,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2019-01-08,-2469.999999999938,1.5502960000000003,0.04623418366557095,0.993931,0.04739877
2019-01-09,-49285.00000000008,1.5453675000000002,0.046844514330733625,1.003867,0.041934165
2019-01-10,-1995.0,1.5451680000000003,0.047375304821223325,1.0091715,0.0288104
2019-01-11,50580.0,1.5502260000000003,0.047346954573075146,1.021944,0.03955564500000001
2019-01-14,28015.0,1.5530275000000002,0.046842856935888126,1.0129635,0.013337100000000003
2019-01-15,105.00000000007276,1.5530380000000001,0.04578706058705582,1.0158435,0.041642575
2019-01-16,-25690.000000000087,1.550469,0.04590315252997642,1.0167345,0.02528225
2019-01-17,18565.0,1.5523255000000002,0.045690133931317885,1.013228,0.062256460000000007
2019-01-18,30650.0,1.5553905000000001,0.046728876124677375,1.004995,0.03544822
2019-01-21,-90120.0,1.5463785000000003,0.04529901314587599,1.000706,0.04933181
2019-01-22,6455.0,1.5470240000000002,0.046184102509075495,0.9975245,0.048317290000000006
2019-01-23,36585.0,1.5506825000000002,0.04712813873891012,1.014144,0.036629470000000004
2019-01-24,-2305.0,1.5504520000000002,0.0466619830862226,1.0003595,0.0276538
2019-01-25,-35960.0,1.5468560000000002,0.04725963825979923,1.0144865,0.027900830000000005
2019-01-28,71725.0,1.5540285000000003,0.044745485684464605,0.993368,0.038296840000000006
2019-01-29,2619.9999999999613,1.5542905000000002,0.044826259955909144,0.995329,0.046104730000000003
2019-01-30,56255.000000000044,1.5599160000000003,0.0467159834247485,1.008543,0.044488814999999994
2019-01-31,32389.999999999825,1.563155,0.047664486247365107,1.032014,0.047540080000000005
2019-02-01,67475.00000000007,1.5699025000000002,0.04541262275841971,1.018477,0.032400805
2019-02-11,94000.00000000003,1.5793025000000003,0.04572794952202,0.9993895,0.044067585000000006
2019-02-12,-69964.99999999988,1.5723060000000002,0.0458745403248477,1.0005445,0.042730445
2019-02-13,12884.999999999964,1.5735945000000002,0.045070594743436124,0.983162,0.014361550000000002
2019-02-14,-27059.999999999956,1.5708885000000001,0.046568830314818656,1.011392,0.01570042
2019-02-15,49535.00000000003,1.5758420000000002,0.04483359689613553,0.9826895,0.02708002
2019-02-18,21094.99999999987,1.5779515000000002,0.045369822836760186,0.999104,0.02243369
2019-02-19,-2589.999999999942,1.5776925000000002,0.04559690497356107,0.9993985,0.04660444500000001
2019-02-20,-20054.999999999993,1.5756870000000003,0.04634422953289581,1.01116,0.038103710000000006
2019-02-21,8350.000000000022,1.5765220000000002,0.04632028604738785,0.997435,0.04714681999999999
2019-02-22,-5630.0000000000655,1.575959,0.045935332073994306,1.01272,0.07728868
2019-02-25,17104.999999999927,1.5776695000000003,0.045678885850300076,0.9975155,0.04486023
2019-02-26,-23734.999999999913,1.5752960000000003,0.04613607220484277,1.006371,0.04657107
2019-02-27,19725.000000000022,1.5772685000000002,0.04568690746058771,1.004626,0.035998395
2019-02-28,8284.999999999942,1.578097,0.04642592945807514,1.018066,0.059205295
2019-03-01,97245.00000000004,1.5878215000000002,0.0466177243474786,1.0318975,0.036079650000000005
