,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2017-03-31,21834.999999999854,1.365217,0.051674213696430674,0.9798045,0.05532504000000001
2017-04-05,15150.000000000073,1.366732,0.053738168858269215,1.0201325,0.04173267
2017-04-06,-37664.99999999994,1.3629655,0.052163488364158885,0.9916505,0.037409195
2017-04-07,16839.999999999884,1.3646495,0.05039500985417868,0.9600575,0.046760630000000004
2017-04-10,-11260.0,1.3635234999999999,0.05218417577694847,0.989885,0.047892075000000006
2017-04-11,-47850.0,1.3587385,0.0517569127539994,0.978213,0.056350630000000006
2017-04-12,27915.0,1.3615300000000001,0.052307896263762095,0.983651,0.030507475000000006
2017-04-13,-26515.0,1.3588784999999999,0.05387995321141662,1.003133,0.019124025
2017-04-14,-22620.0,1.3566165,0.05344145158193196,0.9933365,0.039730145
2017-04-17,-10855.0,1.355531,0.052885146116171455,0.9942965,0.032124484999999994
2017-04-18,24650.0,1.357996,0.05215172577827918,0.9825205,0.01598492
2017-04-19,74130.0,1.365409,0.05182895747721013,0.9821975,0.015608670000000002
2017-04-20,41000.0,1.3695089999999999,0.05296071803836266,1.010774,0.03755521500000001
2017-04-21,58695.0000000001,1.3753785,0.05253054341041394,0.998294,0.037615615000000005
2017-04-24,-54510.00000000005,1.3699275,0.052138036501931675,0.986499,0.035691600000000004
2017-04-25,30824.999999999876,1.37301,0.05317043939956738,1.0009935,0.03723316
2017-04-26,16780.000000000175,1.374688,0.05341397102469797,1.0116535,0.06992890000000002
2017-04-27,24319.999999999796,1.3771200000000001,0.05358979246543512,1.0083625,0.034537040000000005
2017-04-28,-6694.999999999745,1.3764505,0.05386945625723555,1.021312,0.053407130000000004
2017-05-02,-27070.000000000153,1.3737435,0.05336130798799048,1.012365,0.03243526
2017-05-03,-13459.999999999905,1.3723975,0.051832788969668045,0.986027,0.001368
2017-05-04,57175.00000000007,1.378115,0.05003563200458598,0.9528865,0.031949380000000006
2017-05-05,56249.99999999986,1.38374,0.04985698902973103,0.954473,0.017346525
2017-05-08,-4694.999999999973,1.3832705,0.05255716434348885,1.0114525,0.03921885
2017-05-09,69525.00000000003,1.390223,0.050446068724226266,1.0018755,0.042397495
2017-05-10,67425.0,1.3969655,0.05110135862338762,0.9894005,0.048926485
2017-05-11,-74670.0,1.3894985,0.05213022540146679,0.999491,0.016083735000000002
2017-05-12,48570.0,1.3943555,0.05065310819227953,0.970292,0.05310824
2017-05-15,-25660.00000000006,1.3917895,0.05282852040484571,1.022944,0.07530760000000002
2017-05-16,-34980.00000000003,1.3882915,0.05206049666082375,1.0006735,0.037815405
2017-05-17,49900.000000000146,1.3932815,0.05103488778111243,1.0157995,0.017942720000000002
2017-05-18,7834.999999999871,1.394065,0.05066192035522017,0.981963,0.04539493000000001
2017-05-19,29920.000000000087,1.397057,0.0519772135281524,1.009809,0.01403262
2017-05-22,39040.00000000001,1.4009610000000001,0.05022165142355855,1.0051225,0.043936725
2017-05-23,77800.00000000006,1.408741,0.0495709502314478,0.997609,0.017947125
2017-05-24,18164.999999999844,1.4105575,0.050294330433179796,0.9782435,0.0203761
2017-05-25,26415.000000000156,1.413199,0.0504896974877565,0.983957,0.0002114
2017-05-26,7774.999999999942,1.4139765,0.05065735887406898,0.9924845,0.014832270000000002
2017-05-31,-91679.99999999994,1.4048085000000001,0.048782588516513105,0.9504085,0.030917740000000003
2017-06-01,-34710.000000000044,1.4013375000000001,0.05172064902280857,1.0068755,0.056346160000000006
2017-06-02,1634.9999999999563,1.401501,0.05087551846199182,0.990247,0.014059710000000003
2017-06-05,-58560.0000000001,1.395645,0.052227715500718315,1.009085,0.045967419999999995
2017-06-06,43490.0000000001,1.399994,0.05167077144616335,1.008501,0.03589939
2017-06-07,-10869.999999999935,1.3989070000000001,0.05049018269263075,0.987501,0.012605870000000002
2017-06-08,31584.999999999935,1.4020655,0.05122150498674991,1.0011315,0.011690830000000001
2017-06-09,15100.000000000073,1.4035755,0.05091087725597947,0.995868,0.011293695000000001
2017-06-12,-27520.000000000036,1.4008235,0.05157276416336534,1.006712,0.01294692
2017-06-13,-37605.00000000007,1.3970630000000002,0.050511641207304184,0.9834635,0.012890990000000001
2017-06-14,56060.0,1.402669,0.05232974778796708,1.0191045,0.01364647
2017-06-15,12985.000000000044,1.4039675,0.05148145523311616,0.999517,0.014009530000000001
2017-06-16,-4595.0,1.403508,0.051696491933070576,1.007092,0.028252215
2017-06-19,96590.0,1.413167,0.051795053238576895,1.016638,0.01426355
2017-06-20,15350.0,1.4147020000000001,0.05147442358885476,1.011431,0.014169260000000003
2017-06-21,27030.0,1.417405,0.05104490248023677,1.00487,0.00030030000000000004
2017-06-22,14835.0,1.4188885,0.05055284823296546,0.9927865,0.014720690000000002
2017-06-23,27295.0,1.421618,0.05122471718844302,1.011354,0.0277362
2017-06-26,9850.0,1.422603,0.05071825379251978,1.005282,0.013879070000000002
2017-06-27,-26305.0,1.4199725,0.051909966566253934,1.0196975,0.025998950000000003
2017-06-28,11505.0,1.4211230000000001,0.05138383517823581,1.013285,0.0294129
2017-06-29,53455.0,1.4264685,0.05146456441204275,1.017894,0.027001205
2017-06-30,56200.0,1.4320884999999999,0.0501045850169176,0.99077,0.06227136
2017-07-03,26930.0,1.4347815,0.0510658870357612,1.011977,0.05272554
2017-07-04,31250.0,1.4379065,0.048866310152989784,0.9747255,0.078912645
2017-07-05,-16500.0,1.4362565,0.05082812505983437,1.0098975,0.06309512
2017-07-06,-1860.0,1.4360705,0.05059493249112769,0.997427,0.030576965
2017-07-07,-7850.0,1.4352855,0.051527908558959175,1.019718,0.034364660000000005
2017-07-10,19680.0,1.4372535,0.04997535925290841,0.997098,0.029583240000000004
2017-07-11,-21190.0,1.4351345,0.051347776114364196,1.0232195,0.013924575
2017-07-12,-49470.0,1.4301875,0.05124852160992877,1.0130385,0.01322336
2017-07-13,46380.0,1.4348255,0.05155290660780701,1.0226475,0.01552845
2017-07-14,-74024.99999999991,1.427423,0.05153658726250032,1.016323,0.0320901
2017-07-17,79064.99999999996,1.4353295,0.05102362210210269,1.011523,0.06154459500000001
2017-07-18,-19799.999999999844,1.4333495,0.05098478075305429,1.001683,0.053385180000000004
2017-07-19,-34209.99999999999,1.4299285,0.05051246967942803,1.003756,0.04359188
2017-07-20,10859.999999999869,1.4310145,0.04977688206513631,0.981502,0.028422740000000002
2017-07-21,8374.999999999956,1.4318520000000001,0.05074084123219439,1.0019825,0.05251582
2017-07-24,51750.00000000018,1.437027,0.04991682480565779,0.9899875,0.05253094000000001
2017-07-25,-11135.000000000087,1.4359135,0.04905323684191283,1.0062315,0.037660755000000004
2017-07-26,99044.9999999999,1.445818,0.049337081154059506,0.980692,0.03721013000000001
2017-07-27,-20439.999999999814,1.443774,0.04978978704423268,0.99612,0.06215476000000001
2017-07-28,109174.99999999994,1.4546915,0.0485846174257566,0.977509,0.031396185
2017-07-31,-82120.00000000009,1.4464795,0.0505639692785138,1.0448535,0.048221485
2017-08-01,-50564.999999999956,1.441423,0.050442410035083395,1.006735,0.051960070000000004
2017-08-02,-77529.99999999991,1.43367,0.049062936380059576,1.004858,0.0494909
2017-08-03,38934.99999999991,1.4375635,0.05048208653043849,1.0062415,0.059240720000000004
2017-08-04,-54054.99999999993,1.432158,0.05045983054942262,1.005455,0.03978699
2017-08-07,-94880.00000000009,1.42267,0.05090989828983532,1.0072055,0.051427635000000006
2017-08-08,-6109.999999999964,1.422059,0.05057831988686827,0.9999565,0.03872764000000001
2017-08-09,33145.00000000004,1.4253735,0.05140692246628692,1.0182895,0.06440227500000001
2017-08-10,-35500.0,1.4218235,0.05159708641754761,1.010405,0.038805005000000004
2017-08-11,-19730.0,1.4198505,0.050523375524395,0.988372,0.017251500000000003
2017-08-14,-9790.0,1.4188715,0.05016343622378771,0.989501,0.03766332000000001
2017-08-15,-10080.0,1.4178635,0.051344431251668446,1.0029285,0.039099415000000005
2017-08-16,-25080.0,1.4153555,0.05131569065157129,1.0003935,0.017553970000000002
2017-08-17,63410.0,1.4216965,0.05183768476605239,1.0246465,0.04275571
2017-08-18,66470.0,1.4283435,0.052363888658435456,1.025846,0.056693465000000005
2017-08-21,46090.0,1.4329525,0.05042843709055255,1.0038765,0.044480725000000006
2017-08-22,-33935.00000000016,1.429559,0.051511361196005204,1.018579,0.02786573
2017-08-23,-125385.00000000003,1.4170205,0.04971121095284083,0.9733615,0.0298095
2017-08-24,44180.000000000146,1.4214385,0.05088931740627541,0.9958405,0.03610808000000001
2017-08-25,-15415.0,1.419897,0.052171481452527896,1.024819,0.014980530000000002
2017-08-28,18100.0,1.421707,0.05138955495049262,1.010437,0.015756020000000003
2017-08-29,26790.0,1.424386,0.05067980870353963,0.993663,0.015587090000000003
2017-08-30,-3770.0,1.424009,0.051383656985314,1.012507,0.04572869
2017-08-31,83980.0,1.432407,0.05139728443103113,1.004469,0.04646972
2017-09-01,116240.0,1.444031,0.052226378796577086,1.029893,0.023275
2017-09-04,-176310.0,1.4264000000000001,0.051505335109366245,1.005393,0.06180917
2017-09-05,23320.0,1.4287320000000001,0.05025374947855861,0.991032,0.03727563
2017-09-06,-55110.0,1.423221,0.049898585672920784,0.9844045,0.04194102500000001
2017-09-07,-12280.0,1.421993,0.04994920157834814,0.9846945,0.027845859999999997
2017-09-08,-16945.0,1.4202985,0.04969805290930041,0.979641,0.02778937
2017-09-11,28120.0,1.4231105,0.051689387436885614,1.017523,0.029924790000000003
2017-09-12,-8329.99999999993,1.4222774999999999,0.051405327019516237,1.015752,0.029598259999999998
2017-09-13,-25220.000000000073,1.4197555,0.05109837221972374,1.0028385,0.029152295
2017-09-14,-6780.0,1.4190775,0.04956913205938365,0.972052,0.014377965000000003
2017-09-15,52015.0,1.424279,0.05031972317221556,0.9923975,0.028329840000000002
2017-09-18,82105.0,1.4324895,0.04974261940488917,0.983174,0.06256064
2017-09-19,42859.99999999991,1.4367755,0.049859543122777364,0.989191,0.01926435
2017-09-20,-21379.999999999884,1.4346375,0.0511027141002518,1.021481,0.04579466
2017-09-21,-36375.00000000009,1.431,0.04930415793151642,0.983035,0.011737355000000001
2017-09-22,39235.00000000006,1.4349235,0.04872943052364813,0.9739315,0.034338850000000004
2017-09-25,-61274.99999999994,1.428796,0.050021346644307504,0.99601,0.044745190000000004
2017-09-26,-46920.00000000006,1.424104,0.050795321128232214,1.008326,0.024150700000000004
2017-09-27,-19645.000000000116,1.4221395000000001,0.050773391077316966,1.0064035,0.023682400000000003
2017-09-28,-49719.99999999994,1.4171675000000001,0.04900333940765647,0.968762,0.011403175
2017-09-29,29970.000000000065,1.4201645,0.04958882580151806,0.982927,0.01262674
2017-10-09,-14739.999999999989,1.4186905,0.049409395495352934,0.967052,0.06479669
2017-10-10,117429.99999999991,1.4304335,0.050925624994101436,0.998806,0.05328647000000001
2017-10-11,63610.0,1.4367945,0.049590097957641126,0.987594,0.03244305
2017-10-12,-65110.0,1.4302835,0.05153833837837045,1.0186705,0.016578045
2017-10-13,-35705.0,1.426713,0.05329720833832734,1.051376,0.017654210000000004
2017-10-16,-53895.0,1.4213235,0.05026813740854914,0.9935155,0.03302834
2017-10-17,-17780.0,1.4195455,0.04950182646487908,0.9767985,0.00033740000000000007
2017-10-18,22630.0,1.4218085,0.05036902648985429,0.995933,0.011280955000000002
2017-10-19,-74900.0,1.4143185,0.04927528700218515,0.968855,0.012826380000000002
2017-10-20,49850.0,1.4193035,0.05095117429077009,1.005674,0.0
2017-10-23,-10000.0,1.4183035,0.04946051391680272,0.971286,0.024694200000000003
2017-10-24,-42325.0,1.414071,0.051194179783051914,0.9919815,0.032976750000000006
2017-10-25,45290.0,1.4186,0.05130029606654448,1.0087,0.046570195
2017-10-26,43495.0,1.4229495,0.05080543968707253,1.0017825,0.031398430000000005
2017-10-27,-4185.0,1.422531,0.05076157918526908,0.989676,0.046578379999999996
2017-10-30,-30095.0,1.4195215,0.05069996121932638,0.9863855,0.039583530000000006
2017-10-31,-69480.0,1.4125735,0.050481429815864454,0.984599,0.017847095
2017-11-01,82005.0,1.420774,0.050875691700439346,1.001538,0.030393455
2017-11-02,94945.0,1.4302685,0.052184981351403606,1.0229405,0.03190773
2017-11-03,4115.0,1.43068,0.05003092934828195,0.991255,0.04972782
2017-11-06,47565.0,1.4354365,0.0512131083471822,1.0178795,0.0
2017-11-07,63070.0,1.4417435,0.05030671197754663,0.9961625,0.030891090000000003
2017-11-08,7655.0,1.442509,0.05034937043720351,1.002026,0.052077960000000006
2017-11-09,61140.0,1.448623,0.04939449394355881,0.99459,0.04300748000000001
2017-11-10,32755.0,1.4518985,0.048720706027315264,0.982826,0.027577655000000003
2017-11-13,-80850.0,1.4438135,0.05078911507615077,1.011173,0.043646460000000005
2017-11-14,25080.0,1.4463215,0.05053999404696674,1.007974,0.035417830000000004
2017-11-15,17625.0,1.448084,0.04834473690752746,0.969772,0.031909465000000005
2017-11-16,-35355.0,1.4445485,0.05103444432637603,1.003879,0.049427985
2017-11-17,-62879.9999999999,1.4382605,0.05109708568093193,1.008086,0.041024710000000006
2017-11-20,-7895.0000000001055,1.437471,0.05075656482809045,1.011707,0.056081225
2017-11-21,5780.0,1.438049,0.05108414247358748,1.01897,0.0
2017-11-22,42455.000000000146,1.4422945,0.05187305713222924,1.0381975,0.028280490000000002
2017-11-23,-38400.00000000015,1.4384545,0.05041979082411018,1.0047225,0.041903329999999996
2017-11-24,-56854.99999999993,1.432769,0.05043719538878912,1.004665,0.028974990000000003
2017-11-27,100360.0,1.442805,0.049531787039828676,0.990273,0.057060019999999996
2017-11-28,955.0,1.4429005,0.050205589366695766,1.006921,0.044837165000000005
2017-11-29,51535.0,1.448054,0.04905971048041027,1.014873,0.05534490500000001
2017-11-30,-62860.0,1.441768,0.04937489942903435,0.993105,0.0157304
2017-12-01,-70110.0,1.434757,0.051126389346767435,1.0188635,0.038948115000000005
2017-12-04,37485.0,1.4385055,0.050121292549802555,1.0299965,0.016527875
2017-12-05,72265.0,1.445732,0.04973154775573897,0.993487,0.04331341000000001
2017-12-06,-55800.0,1.4401519999999999,0.04947122942578284,0.985047,0.0
2017-12-07,236950.0,1.463847,0.04653135881003957,0.941137,0.0
2017-12-08,-23460.0,1.461501,0.05091664323185547,1.0349375,0.045683915000000005
2017-12-11,37420.0,1.465243,0.04918092425624965,0.9974115,0.048997450000000005
2017-12-12,5660.0,1.465809,0.04837144880403928,0.9886215,0.03987932
2017-12-13,3485.0,1.4661575,0.04882008242634234,0.990359,0.02682164
2017-12-14,27785.0,1.468936,0.04871285406580001,0.9936695,0.013347240000000002
2017-12-15,-7900.0,1.468146,0.049426119745583884,1.011928,0.022579575
2017-12-18,-25060.0,1.46564,0.04924088111678175,1.0060315,0.022118915000000003
2017-12-19,1460.0,1.465786,0.04922656854411218,0.9937145,0.05255341000000001
2017-12-20,42475.0,1.4700335,0.0479788589851864,1.007579,0.021752159999999996
2017-12-21,98825.0,1.479916,0.04931065006392255,1.001466,0.043412454999999996
2017-12-22,56205.0,1.4855365,0.04905771416589226,1.0050875,0.03562978000000001
2017-12-25,-154805.0,1.470056,0.04644142127918936,0.975307,0.03752963
2017-12-26,34205.0,1.4734765,0.047197237282033344,0.993486,0.020355545000000003
2017-12-27,-61340.0,1.4673425,0.0472508497504843,0.990474,0.05188330000000001
2017-12-28,-5340.0,1.4668085,0.04697450962412613,0.984323,0.06932457
2017-12-29,-23570.0,1.4644515,0.04767915496006526,0.997483,0.05164131
2018-01-02,-6650.000000000095,1.4637864999999999,0.048640167128198006,1.017126,0.017680740000000004
2018-01-03,29320.00000000019,1.4667185,0.048349741276189,1.013078,0.0
2018-01-04,18400.0,1.4685584999999999,0.04897781395838165,1.0275255,0.030854215
2018-01-05,-16200.0,1.4669385,0.04809979423131918,1.007992,0.016428545000000003
2018-01-08,35765.0,1.470515,0.048202136666405986,1.0125995,0.014841190000000002
2018-01-09,-27519.999999999913,1.467763,0.04758276710885886,0.9977175,0.0243544
2018-01-10,-15565.000000000062,1.4662065,0.04842907189403403,0.994336,0.011488390000000001
2018-01-11,8360.00000000003,1.4670425,0.04869420279235265,0.9962295,0.011063935
2018-01-12,-49730.0,1.4620695000000001,0.04842342651973796,0.9909845,0.0110476
2018-01-15,-38215.00000000006,1.458248,0.04932811154206967,1.002846,0.022745440000000002
2018-01-16,-41369.99999999987,1.454111,0.04700937892636807,0.9765265,0.051721725
2018-01-17,-2470.0,1.453864,0.0492122234266754,0.997864,0.06271598500000002
2018-01-18,-32120.0,1.450652,0.04863862938871625,1.0079675,0.026974305000000004
2018-01-19,-11570.0,1.449495,0.048945429270194116,1.0135165,0.0
2018-01-22,-12510.0,1.4482439999999999,0.04802926164375617,0.993687,0.014257915
2018-01-23,76285.0,1.4558725,0.04816147705242046,1.001671,0.030844415000000003
2018-01-24,-66445.00000000007,1.449228,0.05047797517022857,1.0175085,0.04127711
2018-01-25,20830.000000000033,1.451311,0.049333226992698334,1.0228265,0.028014070000000002
2018-01-26,-7804.999999999971,1.4505305,0.048198510820696296,0.998763,0.051247350000000004
2018-01-29,-24519.999999999924,1.4480785,0.047781643053190825,0.988451,0.04651192
2018-01-30,-7035.000000000135,1.447375,0.04799636238017101,0.9924105,0.05009249
2018-01-31,-44880.00000000003,1.442887,0.048070697843975316,0.9908655,0.051069830000000004
2018-02-01,11990.000000000073,1.444086,0.048250782848112926,0.995404,0.04128883500000001
2018-02-02,17319.99999999995,1.445818,0.04927225971733649,1.017696,0.028506660000000003
2018-02-05,57805.0000000001,1.4515985,0.048142916240268924,0.9983455,0.039909730000000004
2018-02-06,14009.99999999989,1.4529995,0.048117212015558165,0.9987755,0.025414060000000002
2018-02-07,-23269.99999999993,1.4506725,0.04898850360780948,0.9899225,0.039615870000000004
2018-02-08,12699.999999999898,1.4519425,0.048211709485740654,1.000009,0.06592176500000001
2018-02-09,34580.000000000015,1.4554005,0.04753247989127392,0.9882685,0.031111255000000004
2018-02-12,895.0,1.45549,0.04726400731025292,0.982747,0.03016216000000001
2018-02-13,12225.000000000038,1.4567125,0.04720759587083931,0.9823985,0.0
2018-02-14,32085.000000000073,1.459921,0.04732879381829565,0.98709,0.0
2018-02-22,44679.99999999993,1.464389,0.048200051352475334,1.0083375,0.026455415000000003
2018-02-23,-47074.99999999991,1.4596815,0.050128983617316526,1.008605,0.04423796000000001
2018-02-26,-60840.00000000006,1.4535974999999999,0.048026940057340504,0.997312,0.03753269
2018-02-27,19865.00000000003,1.455584,0.049694215517620426,1.0002115,0.06508632
2018-02-28,-10275.00000000003,1.4545565,0.04829088110362162,1.0034545,0.039854145
2018-03-01,-53245.00000000014,1.449232,0.04848148881614539,1.0037275,0.03773654500000001
2018-03-02,12665.000000000036,1.4504985000000001,0.05040941441856025,1.003854,0.05544671000000001
2018-03-05,-9439.999999999844,1.4495545,0.04790514602934902,0.992016,0.0227646
2018-03-06,-4935.0000000000255,1.449061,0.04831422210659179,1.0001465,0.05975865
2018-03-07,32394.999999999898,1.4523005,0.04730519613537282,0.981448,0.02030567
2018-03-08,35505.000000000015,1.455851,0.04733876268931367,0.9845455,0.060724020000000004
2018-03-09,1424.9999999999927,1.4559935,0.0474489858642913,0.9869345,0.06254496500000001
2018-03-12,-50729.99999999993,1.4509205,0.049417593865411655,0.99891,0.064567965
2018-03-13,-19140.000000000084,1.4490064999999999,0.049829845483784926,0.995211,0.05109409
2018-03-14,28695.000000000044,1.451876,0.04879165989382014,1.011992,0.073419875
2018-03-15,-8805.000000000058,1.4509954999999999,0.04795026931510126,0.9939375,0.050926820000000005
2018-03-16,29985.000000000036,1.453994,0.04948728124050031,0.999163,0.04398165
2018-03-19,17935.00000000003,1.4557875,0.04969605454092717,1.0013585,0.0290227
2018-03-20,-33845.00000000009,1.4524029999999999,0.04764976043150558,0.9886665,0.048757115000000004
2018-03-21,71590.0,1.459562,0.048796998688647696,0.9828035,0.0197424
2018-03-22,1885.0000000000946,1.4597505,0.04902089774930716,0.987604,0.017489710000000002
2018-03-23,138290.00000000003,1.4735795,0.047478459764132175,0.9704055,0.061123875
2018-03-26,93789.99999999987,1.4829585,0.04947389289720515,1.007179,0.063861365
2018-03-27,17439.999999999985,1.4847025,0.04752901002052601,1.008092,0.0813034
2018-03-28,-19349.999999999956,1.4827675,0.04732888669329481,0.9740605,0.058978955000000007
2018-03-29,21715.00000000013,1.484939,0.049337945868483495,1.010562,0.048418930000000006
2018-03-30,17119.999999999927,1.486651,0.04952744120846117,1.021926,0.042831720000000004
2018-04-02,-31750.000000000004,1.483476,0.04887803375315813,1.002777,0.04129850000000001
2018-04-03,26600.000000000015,1.4861360000000001,0.048549342052140586,1.0078675,0.034994125
2018-04-04,47659.999999999956,1.490902,0.048743415060144804,1.0090065,0.048481710000000004
2018-04-09,-19215.000000000124,1.4889805,0.04864174514038296,1.005223,0.05569977000000001
2018-04-10,-12034.999999999884,1.487777,0.0491025603971563,1.010538,0.055464125
2018-04-11,-9455.00000000011,1.4868315,0.04747731333375706,0.9821995,0.05151613000000001
2018-04-12,-765.0000000000364,1.486755,0.049009345857252876,1.008127,0.027234659999999997
2018-04-13,4705.000000000222,1.4872255,0.04895172924348057,1.010448,0.042899495
2018-04-16,29870.000000000044,1.4902125,0.04756068010434754,0.987056,0.03964989
2018-04-17,38784.99999999992,1.494091,0.04839714247659614,1.0013105,0.025855589999999998
2018-04-18,-1954.999999999869,1.4938955,0.04890706880099713,1.008575,0.015457410000000003
2018-04-19,-85085.0,1.485387,0.05008714227336041,1.025817,0.017616025
2018-04-20,77950.0,1.493182,0.04852920139674869,0.998869,0.01778875
2018-04-23,-69330.0,1.486249,0.04947960940596092,1.017186,0.0154913
2018-04-24,49405.0,1.4911895,0.04834813415732877,0.993709,0.014087375
2018-04-25,-42050.0,1.4869845,0.048449936768002626,0.9927315,0.017314675
2018-04-26,25889.999999999847,1.4895735,0.048370067002400347,0.999931,0.027657245
2018-04-27,17385.000000000113,1.491312,0.048653420612185784,1.010729,0.012556705
2018-05-02,-61000.0,1.485212,0.04981826836842148,1.030667,0.0
2018-05-03,-28675.000000000087,1.4823445,0.04932795986358096,1.011429,0.025879095
2018-05-04,33864.99999999999,1.485731,0.048957365095027294,1.0026025,0.046599360000000006
2018-05-07,-7669.999999999858,1.484964,0.04906540158549298,1.0038865,0.03451357
2018-05-08,10999.999999999905,1.486064,0.04893919777344718,0.992014,0.035475365
2018-05-09,12990.0,1.487363,0.04849762297435126,0.990691,0.04041428
2018-05-10,25384.99999999978,1.4899015,0.048943040865453195,1.001673,0.019767615000000002
2018-05-11,40085.00000000022,1.49391,0.049059940023160706,1.0069705,0.0
2018-05-14,-24070.00000000011,1.491503,0.04877237256646484,0.992802,0.060695645000000006
2018-05-15,48939.999999999956,1.496397,0.04865897218452055,1.007502,0.04740032
2018-05-16,11179.99999999988,1.497515,0.04850193821096951,1.001604,0.0311028
2018-05-17,-20465.0,1.4954684999999999,0.04841857585097915,0.9951665,0.01753037
2018-05-18,-129940.0,1.4824745,0.04944052663300449,1.010086,0.017179735
2018-05-21,-57815.0,1.476693,0.04960612327680838,1.0080345,0.00045584000000000005
2018-05-22,-12200.0,1.475473,0.04832532686128448,0.9873545,0.03280205
2018-05-23,-4790.0,1.4749940000000001,0.04694036382520879,0.9653765,0.026623690000000002
2018-05-24,7430.0,1.475737,0.04904778425966145,1.003539,0.027546965000000003
2018-05-25,33080.0,1.479045,0.04874969321420241,0.999507,0.0311276
2018-05-28,11215.0,1.4801665,0.04870432143951373,0.9896815,0.06155258
2018-05-29,-47105.0,1.4754559999999999,0.04987399149822156,1.020564,0.046540530000000004
2018-05-30,71495.0,1.4826055,0.04802208342003318,0.9838115,0.04521522000000001
2018-05-31,9775.0,1.4835829999999999,0.04838231497664775,0.992074,0.017499650000000002
2018-06-01,51885.0,1.4887715,0.04933428669208136,1.009204,0.036212885
2018-06-04,14070.0,1.4901785,0.04879340964857566,0.991947,0.04040452
2018-06-05,43340.0,1.4945125,0.04875071971629545,1.001048,0.08007215000000001
2018-06-06,-15980.0,1.4929145,0.048974954694324425,1.007986,0.01755406
2018-06-07,28465.0,1.495761,0.049877620823112784,1.00903,0.053416565
2018-06-08,68445.0,1.5026055,0.048507442572252,1.005375,0.072043245
2018-06-11,-10515.0,1.501554,0.04921067107809643,1.013264,0.054286675
2018-06-12,71380.0,1.508692,0.048319438294893866,1.008845,0.032951150000000005
2018-06-13,78625.0,1.5165545,0.046948457836497134,0.9830885,0.030049680000000006
2018-06-14,1440.0,1.5166985,0.04749877447627199,0.998276,0.030037525000000006
2018-06-15,-10669.999999999967,1.5156315,0.0471035736589006,0.995218,0.03854213000000001
2018-06-19,124499.99999999987,1.5280814999999999,0.046546535639623944,0.97825,0.0652907
2018-06-20,3234.999999999989,1.528405,0.049105492326968314,1.013044,0.06294340500000001
2018-06-21,-45659.99999999986,1.5238390000000002,0.04881664007811849,1.00361,0.05612488
2018-06-22,-26905.0,1.5211485,0.04814715657281324,0.9983625,0.04772016000000001
2018-06-25,-56550.0,1.5154935,0.04844085441475005,1.00686,0.060634325
2018-06-26,-117450.0,1.5037485,0.04911570651608297,0.998191,0.061049140000000016
2018-06-27,6970.0,1.5044455,0.04911343082883362,0.998604,0.02782934
2018-06-28,66230.0,1.5110685,0.04855279558802265,1.0003,0.04730601
2018-06-29,70790.0,1.5181475,0.0490377450148948,1.015179,0.04671240000000001
2018-07-02,-69615.0,1.511186,0.04801825850689459,0.994856,0.020703655
2018-07-03,7610.0,1.5119470000000002,0.04783424617397304,0.9970635,0.035330395
2018-07-04,6470.0,1.512594,0.047949724116319384,1.0004295,0.017519880000000005
2018-07-05,-35240.00000000004,1.50907,0.04800963507325704,1.00527,0.042091665
2018-07-06,7570.0,1.509827,0.04825149503883557,1.008253,0.04236752
2018-07-09,-19299.999999999876,1.507897,0.0486930274415295,1.015931,0.0
2018-07-10,8920.0,1.5087890000000002,0.0485959998382809,1.014963,0.015613640000000002
2018-07-11,3830.0,1.509172,0.048621429499089576,1.01584,0.0
2018-07-12,16190.0,1.510791,0.04782376582862885,0.9966645,0.013929605000000001
2018-07-13,-23185.0,1.5084724999999999,0.04832923371158572,1.000176,0.03617368
2018-07-16,-29270.0,1.5055455,0.04830495657554024,0.997833,0.0
2018-07-17,8380.0,1.5063835,0.048201410862506136,0.995943,0.0
2018-07-18,-21285.00000000009,1.5042550000000001,0.04803290665478926,0.996522,0.035268815
2018-07-19,64100.00000000009,1.510665,0.04839122505651485,0.997219,0.05327021000000001
2018-07-20,-5885.000000000138,1.5100765,0.04815514313347701,1.003565,0.053467375
2018-07-23,47000.00000000013,1.5147765,0.047822903246782615,1.005843,0.02845879
2018-07-24,39560.0000000001,1.5187325,0.04776651582816593,1.001688,0.05645596
2018-07-25,-12625.000000000095,1.5174699999999999,0.047991719770407316,1.0049885,0.01761627
2018-07-26,17545.0,1.5192245,0.04739848521400228,0.993402,0.018131889999999998
2018-07-27,46390.0,1.5238635,0.04823789663575511,1.014851,0.0352471
2018-07-30,-7725.0000000000655,1.523091,0.04822000458278593,1.0021065,0.07135368
2018-07-31,41445.00000000019,1.5272355,0.04602104259624661,1.004071,0.09712556000000001
2018-08-01,52005.0,1.5324360000000001,0.04809940839291168,0.9975095,0.08814156
2018-08-02,45050.000000000044,1.5369410000000001,0.04743372712420321,1.009302,0.07883279500000001
2018-08-03,-53085.0,1.5316325,0.04829979776480324,1.016202,0.07884265500000001
2018-08-06,-120640.0,1.5195685,0.048749059354678645,1.0258005,0.047694375
2018-08-07,-44980.000000000044,1.5150705,0.049342868863198115,1.0350175,0.047846330000000006
2018-08-08,83150.00000000009,1.5233854999999998,0.048847675128849535,1.030912,0.072630525
2018-08-09,-7950.000000000058,1.5225905,0.047709604125337715,1.005397,0.05032552
