,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2019-01-30,83350.00000000004,1.7071265000000002,0.042838547699892184,1.012226,0.06390671
2019-01-31,33954.999999999825,1.710522,0.04293286786138969,1.0199745,0.05682775
2019-02-01,50185.0,1.7155405000000001,0.04206508386132535,1.0048165,0.015196525000000002
2019-02-11,54900.0,1.7210305000000001,0.04181640883180165,0.9990345,0.01196462
2019-02-12,-61240.0,1.7149065000000001,0.041732686300973265,0.9958465,0.01239038
2019-02-13,-915.0,1.7148150000000002,0.04067886623338378,0.996271,0.023192800000000003
2019-02-14,-28254.999999999964,1.7119895,0.04082693556239685,0.9984835,0.024953180000000005
2019-02-15,50570.00000000003,1.7170465000000001,0.04111429422557864,0.9818965,0.02430082
2019-02-18,27854.99999999986,1.7198320000000002,0.04073022248684755,1.001664,0.032813
2019-02-19,-4579.9999999999345,1.7193740000000002,0.04105231904169774,1.007125,0.04708383000000001
2019-02-20,2920.000000000022,1.7196660000000001,0.041120124489290366,1.008246,0.07070893
2019-02-21,24885.000000000044,1.7221545000000003,0.040363788498650965,0.99527,0.039257735
2019-02-22,-920.0000000000637,1.7220625,0.041750212318077885,1.0020625,0.086391935
2019-02-25,35279.999999999905,1.7255905,0.04187136809109693,0.9930705,0.051403000000000004
2019-02-26,-49154.99999999988,1.720675,0.04061472096706234,0.9992265,0.06235290500000001
2019-02-27,37700.00000000004,1.7244450000000002,0.04027644256557908,0.993491,0.012450445000000001
2019-02-28,25609.999999999927,1.727006,0.0409131265322761,1.0083925,0.045322195
2019-03-01,98560.00000000003,1.7368620000000001,0.04279353224378218,1.032618,0.045201115
2019-03-04,-53565.00000000004,1.7315055000000001,0.04190581260065302,1.0080135,0.042842240000000004
2019-03-05,-319.99999999989086,1.7314735,0.040133475909391626,0.992715,0.05360568500000001
2019-03-06,-5000.000000000022,1.7309735000000002,0.04129829255040588,0.985675,0.06606706000000001
2019-03-07,60340.00000000003,1.7370075000000003,0.0408529439279911,0.989311,0.05147992
2019-03-08,-67300.0000000001,1.7302775000000001,0.03884501185503481,0.987915,0.038060380000000005
2019-03-11,-11520.00000000003,1.7291255,0.03881532601306267,0.986999,0.04172224
2019-03-12,7140.000000000004,1.7298395000000002,0.03977222164252811,1.007186,0.034326600000000006
2019-03-13,20355.000000000127,1.731875,0.04046186936124144,1.001594,0.025234195
2019-03-14,80094.99999999997,1.7398845,0.0394223926933081,1.008491,0.025002275000000004
2019-03-15,56050.0,1.7454895000000001,0.03980492578156443,0.993712,0.03968177
2019-03-18,13159.999999999884,1.7468055000000002,0.03868662538559674,0.993319,0.04280329
2019-03-19,27430.000000000087,1.7495485,0.038451840574868314,0.995706,0.055851630000000006
2019-03-20,5799.999999999953,1.7501285000000002,0.03998422401555086,0.999679,0.04998165
2019-03-21,6434.999999999953,1.750772,0.03980611981457323,0.995592,0.034582625000000006
2019-03-22,13905.000000000124,1.7521625,0.04144601599452105,1.0096365,0.04285379
2019-03-25,13755.0,1.753538,0.04106040188464693,0.9982425,0.029139665000000002
2019-03-26,-2325.0,1.7533055000000002,0.040286133819804934,1.008458,0.061244509999999995
2019-03-27,46659.99999999994,1.7579715,0.03888353138830749,1.008722,0.053932
2019-03-28,17465.000000000015,1.7597180000000001,0.03982953234552354,1.0001235,0.0306235
2019-03-29,19120.000000000153,1.7616300000000003,0.04021710574865323,1.01165,0.03792048500000001
2019-04-01,55605.0,1.7671905,0.0401874981786061,1.0132775,0.06727672
2019-04-02,90850.00000000003,1.7762755000000001,0.04011935929983834,1.0175405,0.05201576
2019-04-03,-25369.99999999984,1.7737385,0.03839821089749137,1.0049235,0.05283518
2019-04-04,-20890.00000000004,1.7716495,0.03848201915785262,1.005687,0.031201205000000006
2019-04-08,69454.99999999994,1.7785950000000001,0.040645391446619376,1.005687,0.06951033499999999
2019-04-09,6864.999999999956,1.7792815000000002,0.03952331320254833,0.97453,0.083803415
2019-04-10,1059.9999999999563,1.7793875000000001,0.040842992321796126,0.997233,0.07913017
2019-04-11,8590.000000000073,1.7802465,0.04001022892054556,0.990321,0.07060449
2019-04-12,-5075.0,1.7797390000000002,0.04033624031388872,0.998274,0.042058205
2019-04-15,108844.99999999997,1.7906235000000001,0.04104869895877051,1.0026795,0.07303778000000001
2019-04-16,-21145.0,1.7885090000000001,0.04062218305862593,0.991162,0.023511320000000002
2019-04-17,960.0,1.788605,0.04066088935231647,0.999021,0.04009519
2019-04-18,13535.0,1.7899585,0.04093098527144624,0.9782395,0.0614736
2019-04-19,-20485.0,1.78791,0.04062082822960888,1.0080255,0.08500315500000001
2019-04-22,-3820.0,1.787528,0.0404528264732077,1.003488,0.055865705
2019-04-23,-21510.0,1.785377,0.03961607548433749,1.009057,0.04070510000000001
2019-04-24,-1500.0,1.7852270000000001,0.039094160014384725,0.995595,0.028427680000000004
2019-04-25,-37130.0,1.781514,0.039159481766632205,0.9961715,0.04142591500000001
2019-04-26,58620.0,1.787376,0.03859776566318447,0.985156,0.051401785
2019-04-29,96185.0,1.7969945,0.039250740611615674,1.0065775,0.051565360000000005
2019-04-30,-2755.0,1.796719,0.03775068889459065,1.005206,0.02952265
2019-05-06,51950.0,1.801914,0.03848016609005757,0.989905,0.08843608
2019-05-07,-30305.0,1.7988835,0.039807438891957155,1.0216555,0.07419258000000001
2019-05-08,-25110.0,1.7963725,0.03828925515170155,0.9832935,0.05366707999999999
2019-05-09,12610.0,1.7976335,0.038715171919081394,0.993685,0.024076085
2019-05-10,-7230.0,1.7969105,0.03934015912311715,1.0119695,0.025913045000000003
2019-05-13,15180.0,1.7984285,0.03833229956042178,0.98625,0.012770415
2019-05-14,44750.0,1.8029035000000002,0.03753626303349014,0.968468,0.015296050000000004
2019-05-15,25500.0,1.8054535,0.03774789547335337,1.008713,0.048791890000000004
2019-05-16,62720.0,1.8117255,0.039734040835656396,1.0256665,0.020606125
2019-05-17,88790.0,1.8206045,0.0391960774566909,1.0194365,0.035948270000000004
2019-05-20,-7690.0,1.8198355,0.038272036126342196,0.994983,0.063526155
2019-05-21,-26090.0,1.8172265,0.03905559378536468,1.013898,0.04663624
2019-05-22,54980.0,1.8227245,0.03969236162678453,0.999532,0.033107540000000005
2019-05-23,95350.0,1.8322595000000002,0.038874247889013544,0.984053,0.0
2019-05-24,-75925.0,1.824667,0.03969988770553751,1.0043725,0.055121630000000005
2019-05-27,56685.0,1.8303355000000001,0.03824798786889071,1.000095,0.01724345
2019-05-28,10005.0,1.831336,0.038539912937877056,1.008279,0.030900695000000002
2019-05-29,-48170.0,1.8265190000000002,0.038853179189485575,1.013801,0.03147333000000001
2019-05-30,14170.0,1.8279360000000002,0.03804510661204769,0.993486,0.031881360000000004
2019-05-31,3640.0,1.8283,0.039239052671880985,0.996868,0.028321520000000003
2019-06-03,2520.0,1.8285520000000002,0.037448877581824316,0.978246,0.030636000000000007
2019-06-04,36220.0,1.8321740000000002,0.03986252397425136,1.002524,0.07253558
2019-06-05,50370.0,1.837211,0.039780199443613176,0.995566,0.06571295
2019-06-06,1250.0,1.837336,0.038031718205053404,0.9982435,0.027043275
2019-06-10,-69960.0,1.83034,0.03860953156244196,1.009551,0.023864575
2019-06-11,115210.0,1.841861,0.03961138761285462,1.010201,0.06555975
2019-06-12,91760.0,1.851037,0.03841320027638562,0.9809465,0.03030038500000001
2019-06-13,62665.0,1.8573035,0.03844079333291517,1.019946,0.09078110999999998
2019-06-14,27310.0,1.8600345,0.038602891505507025,0.991553,0.07357258
2019-06-17,-51950.0,1.8548395,0.03867000621886692,0.9977865,0.03800777500000001
2019-06-18,-5435.000000000035,1.8542960000000002,0.038789629595274974,1.0004265,0.037956485000000005
2019-06-19,-3415.000000000069,1.8539545,0.039170238536059006,1.010592,0.0
2019-06-20,23729.999999999964,1.8563275,0.03956971493446065,1.019095,0.025913540000000002
2019-06-21,26150.000000000116,1.8589425,0.038005602647741936,1.009289,0.030541890000000002
2019-06-24,-47670.00000000009,1.8541755,0.03843346004733641,1.018034,0.02844324
2019-06-25,-34029.99999999998,1.8507725000000002,0.03754847773024508,0.992767,0.055201440000000004
2019-06-26,-88689.99999999988,1.8419035,0.038456070038414066,1.011891,0.03942169
2019-06-27,57289.99999999988,1.8476325,0.03942770004316335,1.00757,0.050105620000000003
2019-06-28,8850.000000000015,1.8485175,0.039412318249624365,1.011578,0.06114501
2019-07-01,-27210.0,1.8457965,0.04027047943800956,1.032533,0.014733320000000001
2019-07-02,24429.999999999985,1.8482395,0.03842346730496778,1.014511,0.05796835000000001
2019-07-03,-11359.999999999909,1.8471035,0.03770219156641737,0.994855,0.03044944
2019-07-04,17889.99999999997,1.8488925,0.03776789618650084,0.997554,0.05547241
2019-07-05,-82045.00000000007,1.840688,0.03778047121511087,0.993458,0.070497455
2019-07-08,172770.00000000023,1.857965,0.04041647716722328,1.00348,0.07540565000000002
2019-07-09,56165.0,1.8635815,0.03722588199120887,0.9910495,0.12216712000000002
