,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2017-09-05,4730.0,1.569135,0.04539348112176455,1.01755,0.0
2017-09-06,-1820.0,1.567315,0.04486513559814077,1.00454,0.0667296
2017-09-07,-830.0,1.5664850000000001,0.04422397916354131,0.98966,0.06144600000000001
2017-09-08,-3790.0,1.562695,0.04385103939028409,0.97894,0.07708400000000001
2017-09-11,-5680.0,1.557015,0.045067067433518626,1.00243,0.10245340000000001
2017-09-12,-2870.0,1.554145,0.04585518082289619,1.01808,0.10060680000000002
2017-09-13,12180.0,1.566325,0.04447116658420189,0.99509,0.12117770000000001
2017-09-14,6275.0,1.5726,0.043739317054559336,0.982635,0.06225660000000001
2017-09-15,2670.0,1.57527,0.043381229884400775,0.976245,0.03583650000000001
2017-09-18,-2560.0,1.57271,0.04349412797019159,0.977195,0.07168840000000001
2017-09-19,8270.0,1.58098,0.0426055674328581,0.962265,0.07266210000000001
2017-09-20,-5185.0,1.5757949999999998,0.042939214809032906,0.96662,0.091413
2017-09-21,4905.0,1.5807,0.04376516733092934,0.98828,0.12017145000000003
2017-09-22,5500.0,1.5862,0.043503089143865845,0.98578,0.06360900000000001
2017-09-25,-865.0,1.5853350000000002,0.04378181898463101,0.991555,0.08924720000000001
2017-09-26,2140.0,1.587475,0.04404072505078821,0.998765,0.11669000000000002
2017-09-27,2395.0,1.58987,0.042076521979784516,0.95566,0.04633580000000001
2017-09-28,-18555.0,1.571315,0.041591755949634546,0.933625,0.0395367
2017-09-29,3690.0,1.575005,0.044258526163409,0.99582,0.08436085
2017-10-09,-520.0,1.5744850000000001,0.04392013896607463,0.98788,0.04971680000000001
2017-10-10,-16410.0,1.558075,0.04369667698923352,0.97261,0.018324600000000003
2017-10-11,4830.0,1.562905,0.04320825641993596,0.96472,0.0915726
2017-10-12,8985.0,1.57189,0.043605882090986016,0.979195,0.0753746
2017-10-13,9535.0,1.5814249999999999,0.04548423099419827,1.02757,0.10203130000000002
2017-10-16,4620.0,1.586045,0.04549738500483909,1.03087,0.053219600000000006
2017-10-17,-1420.0,1.584625,0.045390612921038104,1.02753,0.017822
2017-10-18,865.0,1.58549,0.04416032267627043,1.000225,0.0762153
2017-10-19,-2970.0,1.5825200000000001,0.041160806814447844,0.93054,0.12057745000000002
2017-10-20,-26940.0,1.55558,0.044535350158783224,0.98969,0.058142700000000005
2017-10-23,2640.0,1.55822,0.042931614277829835,0.95567,0.10216640000000002
2017-10-24,-2790.0,1.5554299999999999,0.04315713339719564,0.95897,0.08101380000000001
2017-10-25,-30.0,1.5554000000000001,0.04318496849684969,0.95957,0.11632110000000002
2017-10-26,1025.0,1.556425,0.0427101530751562,0.949645,0.1160544
2017-10-27,2995.0,1.55942,0.04201831450154545,0.93606,0.08939
2017-10-30,-4970.0,1.55445,0.04235755411882017,0.94061,0.0369474
2017-10-31,1420.0,1.55587,0.04209079164711705,0.93554,0.0769587
2017-11-01,-960.0,1.55491,0.0417831900238599,0.92813,0.07840420000000001
2017-11-02,-1120.0,1.55379,0.043545073658602516,0.96657,0.040236
2017-11-03,875.0,1.554665,0.04376212881874874,0.971935,0.13540380000000002
2017-11-06,-15070.0,1.539595,0.04309565177855216,0.947855,0.0680526
2017-11-07,-2095.0,1.5375,0.04317691056910569,0.94835,0.04145120000000001
2017-11-08,-1565.0,1.535935,0.04320107947276415,0.947915,0.0656922
2017-11-09,725.0,1.53666,0.04331986255905665,0.95097,0.077658
2017-11-10,4450.0,1.54111,0.04432396130062098,0.97583,0.08839810000000001
2017-11-13,6555.0,1.5476649999999998,0.04487369682715576,0.992135,0.0547204
2017-11-14,3715.0,1.55138,0.04482512343848703,0.99344,0.024234000000000002
2017-11-15,-3825.0,1.547555,0.042578163619386725,0.941315,0.0766668
2017-11-16,855.0,1.54841,0.04233833416214052,0.93653,0.09696959999999999
2017-11-17,-2895.0,1.545515,0.04260900088320075,0.940755,0.047369
2017-11-20,6500.0,1.552015,0.04296817363234247,0.952675,0.06370490000000001
2017-11-21,6995.0,1.55901,0.04210569528097959,0.93776,0.0900956
2017-11-22,-7030.0,1.55198,0.04255666954471063,0.94353,0.0803166
2017-11-23,-720.0,1.55126,0.04247534262470508,0.94129,0.07574560000000001
2017-11-24,-1760.0,1.5495,0.04264194901581156,0.94391,0.0496384
2017-11-27,-5530.0,1.5439699999999998,0.04187931112651153,0.92372,0.037923200000000004
2017-11-28,1455.0,1.545425,0.04186366209942249,0.924245,0.0628621
2017-11-29,-1435.0,1.54399,0.04219884843813755,0.93078,0.026096
2017-11-30,-2500.0,1.54149,0.04218463953707128,0.92896,0.10628520000000001
2017-12-01,12530.0,1.55402,0.0425503532773066,0.94463,0.04852120000000001
2017-12-04,4870.0,1.5588899999999999,0.04308649102887311,0.95953,0.0716611
2017-12-05,-965.0,1.557925,0.043002872410417704,0.957075,0.058916199999999995
2017-12-06,1950.0,1.559875,0.042981873547559904,0.957805,0.045805200000000004
2017-12-07,12045.0,1.57192,0.04134039900249377,0.92834,0.013237000000000002
2017-12-08,2695.0,1.574615,0.041898908622107635,0.942495,0.0540064
2017-12-11,-1140.0,1.573475,0.04265886016619267,0.958895,0.084644
2017-12-12,1680.0,1.575155,0.04276445810094879,0.962295,0.024281600000000004
2017-12-13,-1135.0,1.57402,0.042557591390198345,0.95695,0.10473329999999999
2017-12-14,3280.0,1.5773000000000001,0.04210340455208267,0.94871,0.0302736
2017-12-15,-3315.0,1.573985,0.04225678770763381,0.950165,0.07835870000000002
2017-12-18,-960.0,1.573025,0.042659938653231824,0.958645,0.013216000000000002
2017-12-19,940.0,1.5739649999999998,0.04262467716880617,0.958425,0.0902874
2017-12-20,-1125.0,1.57284,0.042795579969990595,0.96158,0.0406364
2017-12-21,-1340.0,1.5715,0.04254699331848553,0.95518,0.08611400000000001
2017-12-22,5535.0,1.577035,0.042541256218156236,0.958415,0.057229199999999994
2017-12-25,-2665.0,1.57437,0.04216041972344494,0.94823,0.0682108
2017-12-26,4330.0,1.5787,0.044831570279343765,1.01108,0.06464990000000001
2017-12-27,-345.0,1.578355,0.04254381935622848,0.959275,0.08398040000000001
2017-12-28,935.0,1.5792899999999999,0.042482507962438826,0.95846,0.024437000000000004
2017-12-29,485.0,1.5797750000000002,0.0426234432118498,0.961935,0.08115870000000001
2018-01-02,-2955.0,1.57682,0.04350084346976827,0.9799,0.0801906
2018-01-03,-2900.0,1.57392,0.04333816204127275,0.97444,0.050034600000000005
2018-01-04,1275.0,1.575195,0.04367614803246582,0.982835,0.049702100000000006
2018-01-05,-185.0,1.57501,0.043604167592586715,0.9811,0.06489420000000001
2018-01-08,3260.0,1.5782699999999998,0.04375271658208038,0.98648,0.0510692
2018-01-09,-1085.0,1.577185,0.043786144301397746,0.986555,0.024794000000000004
2018-01-10,2105.0,1.5792899999999999,0.04266822432865402,0.96265,0.09730629999999998
2018-01-11,-1330.0,1.57796,0.04270818018200715,0.96274,0.0415534
2018-01-12,2465.0,1.580425,0.042573579891484886,0.961205,0.06800919999999999
2018-01-15,-1215.0,1.57921,0.042793168736266866,0.96542,0.042020300000000003
2018-01-16,8910.0,1.58812,0.04179451174974183,0.94821,0.021389200000000004
2018-01-17,910.0,1.5890300000000002,0.04168247295519909,0.94621,0.0897449
2018-01-18,435.0,1.5894650000000001,0.04176024637220701,0.948235,0.05459300000000001
2018-01-19,-135.0,1.58933,0.04188865748460043,0.95107,0.08072960000000001
2018-01-22,50.0,1.58938,0.04210182586920686,0.95594,0.0559272
2018-01-23,1610.0,1.5909900000000001,0.04216437564032458,0.95833,0.068481
2018-01-24,290.0,1.59128,0.04258471167864864,0.96806,0.06556619999999999
2018-01-25,5325.0,1.596605,0.0427888237854698,0.975955,0.05020820000000001
2018-01-26,2075.0,1.5986799999999999,0.04145801536267421,0.94683,0.040889100000000005
2018-01-29,-1415.0,1.5972650000000002,0.04150460318106263,0.947055,0.0525672
2018-01-30,-2000.0,1.595265,0.043348252484696904,0.987885,0.0969815
2018-01-31,1150.0,1.596415,0.04332316471594166,0.988025,0.0679728
2018-02-01,-5875.0,1.5905399999999998,0.0431357274887774,0.98013,0.09501870000000003
2018-02-02,20.0,1.59056,0.04322056382657681,0.98207,0.08360800000000002
2018-02-05,695.0,1.5912549999999999,0.04332244046365919,0.984815,0.0630364
2018-02-06,-4700.0,1.5865550000000002,0.04312737346010697,0.977485,0.09910180000000002
2018-02-07,-60.0,1.586495,0.043063703320842486,0.976005,0.0786212
2018-02-08,-1225.0,1.58527,0.04286140531265968,0.97067,0.06140960000000001
2018-02-09,3295.0,1.588565,0.04248409728276778,0.964125,0.0805763
2018-02-12,-3995.0,1.58457,0.04232725597480705,0.95815,0.07887320000000002
2018-02-13,295.0,1.584865,0.04230148940130548,0.957745,0.019845000000000005
2018-02-14,1525.0,1.58639,0.04233914737233594,0.95952,0.04192510000000001
2018-02-22,5995.0,1.5923850000000002,0.04229338382363562,0.962105,0.031111500000000004
2018-02-23,80.0,1.592465,0.04276599485702983,0.972905,0.05421640000000001
2018-02-26,-4120.0,1.588345,0.04306995646411832,0.977285,0.04840500000000001
2018-02-27,1915.0,1.59026,0.042885817413504716,0.97428,0.08138690000000001
2018-02-28,1300.0,1.5915599999999999,0.04291500163361733,0.97574,0.023352000000000005
2018-03-01,5575.0,1.597135,0.042918381977728876,0.979235,0.0974778
2018-03-02,365.0,1.5975000000000001,0.04290090766823162,0.97906,0.039928000000000005
2018-03-05,-1215.0,1.596285,0.042423783973413266,0.967435,0.0696843
2018-03-06,-1350.0,1.594935,0.04244082047230764,0.967005,0.025356800000000002
2018-03-07,-710.0,1.594225,0.0420759616741677,0.958265,0.050827000000000004
2018-03-08,-2875.0,1.59135,0.041568919470889504,0.94501,0.04358900000000001
2018-03-09,9090.0,1.6004399999999999,0.0423335457749119,0.96789,0.0676018
2018-03-12,2895.0,1.603335,0.04214686887019868,0.965365,0.08317680000000002
2018-03-13,-5990.0,1.597345,0.042168629820107745,0.962255,0.03446660000000001
2018-03-14,1775.0,1.59912,0.04239212817049377,0.96843,0.04534250000000001
2018-03-15,215.0,1.599335,0.04239102501977385,0.968535,0.0641102
2018-03-16,3480.0,1.602815,0.042186309711351594,0.965955,0.07177660000000002
2018-03-19,1255.0,1.60407,0.042373462504753545,0.971,0.027175400000000002
2018-03-20,3550.0,1.60762,0.04219411303666289,0.96903,0.035254100000000003
2018-03-21,1235.0,1.6088550000000001,0.043419792336786105,0.997945,0.0988792
2018-03-22,-890.0,1.607965,0.041118712161023405,0.944535,0.08927940000000001
2018-03-23,6455.0,1.61442,0.040011025631496146,0.92278,0.08217650000000003
2018-03-26,-2125.0,1.612295,0.041497802821443976,0.95581,0.08891015000000001
2018-03-27,-1225.0,1.61107,0.041699895100771545,0.959735,0.0732718
2018-03-28,885.0,1.611955,0.04122819805763808,0.9494,0.0553483
2018-03-29,-270.0,1.611685,0.04156258822288475,0.95694,0.06527010000000001
2018-03-30,4455.0,1.6161400000000001,0.041949800141076896,0.968525,0.05383210000000001
2018-04-02,-2440.0,1.6137000000000001,0.04055939765755717,0.93501,0.11352705000000002
2018-04-03,4650.0,1.61835,0.04021923564123953,0.92984,0.05568010000000001
2018-04-04,4225.0,1.6225749999999999,0.04109424833983022,0.95255,0.10851575
2018-04-09,-150.0,1.622425,0.041342681479883514,0.95822,0.08340080000000001
2018-04-10,5120.0,1.627545,0.040332218156794435,0.93775,0.0862806
2018-04-11,2545.0,1.63009,0.04017456091381458,0.935545,0.0951314
2018-04-12,-910.0,1.6291799999999999,0.04017723640113432,0.935085,0.08377530000000001
2018-04-13,1360.0,1.6305399999999999,0.041292117948655054,0.961835,0.09610790000000001
2018-04-16,-8985.0,1.6215549999999999,0.041115780839996174,0.95245,0.08265460000000001
2018-04-17,345.0,1.6219000000000001,0.041397712559343984,0.959185,0.06181560000000001
2018-04-18,5315.0,1.627215,0.04162492356572427,0.96761,0.07499940000000001
2018-04-19,5425.0,1.6326399999999999,0.04071078131125049,0.949515,0.0785078
2018-04-20,-5505.0,1.627135,0.04027010665986535,0.93607,0.05870060000000001
2018-04-23,-6300.0,1.620835,0.041960656081587576,0.97159,0.067571
2018-04-24,-2255.0,1.6185800000000001,0.042202269890892014,0.975825,0.061673500000000006
2018-04-25,-5290.0,1.6132900000000001,0.040973445567752856,0.944315,0.058842000000000005
2018-04-26,3150.0,1.6164399999999999,0.04086155378486057,0.943575,0.044526300000000005
2018-04-27,-490.0,1.61595,0.04218995018410224,0.973955,0.0643286
2018-05-02,4690.0,1.6206399999999999,0.042761100552868005,0.990005,0.06736870000000002
2018-05-03,-3395.0,1.617245,0.04314844071244617,0.99688,0.0847336
2018-05-04,3240.0,1.620485,0.04327297074641235,1.00176,0.055142500000000004
2018-05-07,-1205.0,1.61928,0.04220002099698632,0.976195,0.07413280000000001
2018-05-08,980.0,1.62026,0.042121789095577254,0.974975,0.0690235
2018-05-09,2585.0,1.6228449999999999,0.04190695969115966,0.97155,0.025069800000000003
2018-05-10,-3415.0,1.61943,0.042225073019519214,0.976865,0.0489146
2018-05-11,2000.0,1.6214300000000001,0.03995309695762383,0.925445,0.07709869999999999
2018-05-14,-1480.0,1.61995,0.03985737214111547,0.922385,0.0558425
2018-05-15,-1700.0,1.61825,0.040046748030279626,0.925795,0.06963600000000002
2018-05-16,985.0,1.619235,0.04014926801853962,0.92873,0.0355866
2018-05-17,-5600.0,1.613635,0.04015195505799019,0.92558,0.03290140000000001
2018-05-18,8585.0,1.62222,0.041675204349595006,0.965805,0.07334250000000002
2018-05-21,5100.0,1.62732,0.04323725511884571,1.005155,0.0863926
2018-05-22,85.0,1.627405,0.041581351906870144,0.96671,0.0754495
2018-05-23,-3365.0,1.62404,0.04131514617866555,0.958535,0.042649599999999996
2018-05-24,470.0,1.62451,0.0413268924167903,0.959085,0.042966
2018-05-25,1730.0,1.6262400000000001,0.041135287534435266,0.955655,0.017864
2018-05-28,-950.0,1.6252900000000001,0.042062062770336375,0.976615,0.06902280000000001
2018-05-29,4375.0,1.6296650000000001,0.0422341401453673,0.98325,0.031361400000000005
2018-05-30,-2210.0,1.6274549999999999,0.04222955473423229,0.98181,0.0727545
2018-05-31,5095.0,1.63255,0.042320939634314415,0.987015,0.0238644
2018-06-01,3460.0,1.63601,0.04270294802599007,0.998035,0.061852
2018-06-04,2415.0,1.638425,0.04258937699314891,0.99685,0.030445100000000003
2018-06-05,-2660.0,1.6357650000000001,0.042638948748750585,0.99639,0.07218120000000001
2018-06-06,-6545.0,1.6292200000000001,0.041373049680215074,0.96294,0.04748625000000001
2018-06-07,-2340.0,1.6268799999999999,0.04041754769866248,0.93935,0.0590387
2018-06-08,3575.0,1.630455,0.04029007240310221,0.938445,0.07988819999999999
2018-06-11,-935.0,1.6295199999999999,0.040443995777897784,0.94149,0.10302599999999998
2018-06-12,6745.0,1.6362649999999999,0.04049139350899763,0.946495,0.11683980000000002
2018-06-13,-6170.0,1.6300949999999998,0.040259892828332096,0.937535,0.019582500000000003
2018-06-14,-3830.0,1.626265,0.04209538420860069,0.977975,0.08354009999999999
2018-06-15,-2795.0,1.62347,0.04212236752142017,0.97692,0.06663720000000001
2018-06-19,-8115.0,1.615355,0.04133230775897558,0.953805,0.08893290000000001
2018-06-20,3070.0,1.618425,0.04160986761820907,0.962035,0.0391482
2018-06-21,-2220.0,1.616205,0.04133785627442063,0.954435,0.06983550000000001
2018-06-22,2385.0,1.61859,0.04113747150297481,0.95121,0.058608900000000005
2018-06-25,-4270.0,1.61432,0.041268831458446904,0.95173,0.0754383
2018-06-26,-2145.0,1.6121750000000001,0.04127880037837083,0.950695,0.09869019999999999
2018-06-27,-9625.0,1.60255,0.041981654238557306,0.96111,0.0639205
2018-06-28,3425.0,1.605975,0.04215342704587556,0.967105,0.06788320000000002
2018-06-29,4690.0,1.610665,0.04262174319302897,0.980705,0.0671559
2018-07-02,45.0,1.61071,0.042324813281099646,0.9739,0.08325029999999999
2018-07-03,-3200.0,1.60751,0.0425989262897276,0.97826,0.07168350000000001
2018-07-04,2515.0,1.610025,0.04270129345817612,0.982145,0.0737618
2018-07-05,-2735.0,1.6072899999999999,0.0425555438035451,0.97713,0.019435500000000005
2018-07-06,-305.0,1.6069849999999999,0.04258779640133543,0.977685,0.0600453
2018-07-09,-6115.0,1.60087,0.043053277280478745,0.98461,0.035126700000000004
2018-07-10,-1455.0,1.599415,0.04338020463732053,0.991185,0.1109584
2018-07-11,860.0,1.600275,0.04339932199153271,0.992155,0.0660625
2018-07-12,-4525.0,1.59575,0.043775278082406395,0.99792,0.060269300000000005
2018-07-13,-2745.0,1.593005,0.043717345519945015,0.994885,0.09607360000000001
2018-07-16,920.0,1.593925,0.04367015386545792,0.994385,0.064631
2018-07-17,-1605.0,1.59232,0.04358206893086817,0.99138,0.0531048
2018-07-18,655.0,1.592975,0.043574914860559644,0.991625,0.08625189999999999
2018-07-19,5305.0,1.59828,0.0421673924468804,0.96279,0.0474838
2018-07-20,-1340.0,1.59694,0.04260779991734192,0.97203,0.058489200000000005
2018-07-23,-405.0,1.596535,0.044777095397219614,1.02126,0.08727425
2018-07-24,4130.0,1.600665,0.0449235161635945,1.02725,0.0684138
2018-07-25,-1815.0,1.59885,0.04500450323670139,1.027935,0.05448239999999999
2018-07-26,1425.0,1.600275,0.044916529971411163,1.02684,0.034377000000000005
2018-07-27,-8085.0,1.59219,0.044185524340687996,1.005025,0.058080400000000004
2018-07-30,-1005.0,1.5911849999999998,0.04457966861175791,1.01335,0.08436189999999999
2018-07-31,-5175.0,1.58601,0.0447456510362482,1.013815,0.08632119999999999
2018-08-01,3940.0,1.58995,0.04459206264347936,1.012845,0.017509800000000002
2018-08-02,12315.0,1.602265,0.04480526005373643,1.02557,0.0173502
2018-08-03,10690.0,1.612955,0.04541100030689015,1.04637,0.05278560000000001
2018-08-06,7910.0,1.620865,0.04582509956103686,1.06109,0.009307200000000002
2018-08-07,2105.0,1.62297,0.045518093372027835,1.05535,0.07211995000000002
2018-08-08,12080.0,1.6350500000000001,0.045342130210085325,1.059095,0.04752475
2018-08-09,2200.0,1.6372499999999999,0.04536671247518706,1.061095,0.052802400000000006
2018-08-10,7700.0,1.6449500000000001,0.04505136934253322,1.058675,0.0
2018-08-13,10405.0,1.6553550000000001,0.04529191623549028,1.07106,0.06496560000000001
2018-08-14,8650.0,1.664005,0.0438398923080159,1.04214,0.1118957
2018-08-15,-1190.0,1.6628150000000002,0.04206613483760972,0.99926,0.04833290000000001
2018-08-16,2455.0,1.66527,0.040508716304262976,0.963685,0.11624130000000002
2018-08-17,-2045.0,1.663225,0.0401934194110839,0.95501,0.0655081
2018-08-20,810.0,1.6640350000000002,0.040794754918015555,0.96977,0.0889371
2018-08-21,-6180.0,1.657855,0.04060819552976587,0.96175,0.0871731
2018-08-22,4125.0,1.66198,0.04070009867748108,0.966325,0.020895000000000004
2018-08-23,-11165.0,1.6508150000000001,0.04235792623643474,0.99893,0.0402164
2018-08-24,1765.0,1.65258,0.04049934042527442,0.95612,0.01890175
2018-08-27,9285.0,1.6618650000000001,0.04199330270509338,0.99696,0.06760915
2018-08-28,-520.0,1.6613449999999998,0.04204099690311164,0.99778,0.08494500000000002
2018-08-29,-5000.0,1.656345,0.04191264501055034,0.99174,0.08189160000000002
2018-08-30,-2155.0,1.65419,0.04201696903015978,0.992915,0.07853370000000003
2018-08-31,4090.0,1.65828,0.041486148298236734,0.982795,0.0754138
2018-09-03,-6925.0,1.6513550000000001,0.041754438022109125,0.98502,0.09804480000000002
2018-09-04,90.0,1.651445,0.041935698736561014,0.98935,0.08876980000000001
2018-09-05,-2475.0,1.64897,0.04214191283043355,0.992725,0.08518860000000002
2018-09-06,170.0,1.64914,0.04081918454467177,0.961665,0.035140700000000004
2018-09-07,-3335.0,1.645805,0.042637432745677654,1.00247,0.0745073
2018-09-10,2910.0,1.6487150000000002,0.04316464640644381,1.01666,0.0495516
2018-09-11,9195.0,1.65791,0.04008435319166904,0.949375,0.098567
2018-09-12,3570.0,1.66148,0.039942190095577444,0.948045,0.030823100000000006
2018-09-13,4640.0,1.66612,0.04150289294888724,0.98784,0.06173475
2018-09-14,2200.0,1.66832,0.041569003548479914,0.99072,0.04438
2018-09-17,85.0,1.668405,0.04148989603843192,0.988885,0.022360800000000004
2018-09-18,-2410.0,1.6659950000000001,0.04181882298566323,0.995285,0.049637
2018-09-19,2890.0,1.668885,0.04149222385005558,0.989225,0.0544215
2018-09-20,-955.0,1.6679300000000001,0.04163747879107637,0.99212,0.04347000000000001
2018-09-21,-2380.0,1.66555,0.04214247545855724,1.00272,0.09386580000000001
2018-09-25,8085.0,1.673635,0.039954081983228126,0.955265,0.07217070000000002
2018-09-26,-240.0,1.673395,0.039549030563614695,0.945445,0.08871870000000001
2018-09-27,-1895.0,1.6715,0.03960664074184864,0.94575,0.0554946
2018-09-28,10410.0,1.68191,0.03891575649113211,0.93504,0.1063818
2018-10-08,2650.0,1.6845599999999998,0.039472443842902605,0.94991,0.0567392
2018-10-09,1700.0,1.6862599999999999,0.040086878654537264,0.96567,0.08790040000000002
2018-10-10,3490.0,1.68975,0.04166279035360261,1.00571,0.0723261
2018-10-11,4515.0,1.6942650000000001,0.037895518115525016,0.917215,0.09350600000000002
2018-10-12,-2130.0,1.692135,0.041299807639461394,0.998355,0.08196020000000001
2018-10-15,230.0,1.6923650000000001,0.04118706661978947,0.995765,0.06666100000000001
2018-10-16,235.0,1.6926,0.04057402812241523,0.98108,0.0515368
2018-10-17,-2120.0,1.69048,0.03906340211064314,0.94337,0.0507395
2018-10-18,3085.0,1.693565,0.03857250828872822,0.933215,0.06627740000000001
2018-10-19,3270.0,1.696835,0.039908623997029775,0.967405,0.06540170000000001
2018-10-22,-7235.0,1.6896,0.04032871685606061,0.97342,0.0644378
2018-10-23,1070.0,1.69067,0.0402224561860091,0.97147,0.033898199999999996
2018-10-24,4870.0,1.69554,0.0402216992816448,0.97425,0.0766759
2018-10-25,-6680.0,1.68886,0.039948071480170065,0.96381,0.03378760000000001
2018-10-26,2310.0,1.69117,0.03989557525263575,0.96386,0.0494172
2018-10-29,-13795.0,1.677375,0.03796369327073553,0.909705,0.09982420000000002
2018-10-30,3405.0,1.68078,0.03772040362212782,0.90571,0.094269
2018-10-31,-1780.0,1.679,0.03896819535437761,0.93468,0.0810495
2018-11-01,9255.0,1.6882549999999998,0.03800347103962376,0.916565,0.0714294
2018-11-02,6340.0,1.694595,0.038087655162442946,0.922045,0.043678600000000005
2018-11-05,1590.0,1.696185,0.038170806840055777,0.924925,0.038647
2018-11-06,-4880.0,1.6913049999999998,0.03783891728576455,0.914245,0.0811916
2018-11-07,3800.0,1.6951049999999999,0.03919530058609938,0.949145,0.043793399999999996
2018-11-08,-3405.0,1.6917,0.04078181710705208,0.98558,0.0683214
2018-11-09,990.0,1.69269,0.040276187606708855,0.97393,0.0561442
2018-11-12,-5250.0,1.68744,0.04009327739060352,0.9665,0.03883600000000001
2018-11-13,-3350.0,1.6840899999999999,0.040263228212268944,0.96867,0.050134
2018-11-14,2580.0,1.68667,0.03871939976403209,0.932955,0.07780395
2018-11-15,1350.0,1.6880199999999999,0.03886218765180507,0.937145,0.0450296
2018-11-16,-730.0,1.68729,0.03869355593881312,0.932675,0.0728973
2018-11-19,-105.0,1.687185,0.03835595977915878,0.92448,0.0824712
2018-11-20,1575.0,1.68876,0.03967437646557237,0.95715,0.06986175000000001
2018-11-21,4055.0,1.692815,0.039179680000472596,0.947485,0.054534900000000004
2018-11-22,-75.0,1.6927400000000001,0.038790836159126624,0.93804,0.09385670000000002
2018-11-23,18510.0,1.7112500000000002,0.04001852447041637,0.97831,0.07264600000000002
2018-11-26,19855.0,1.731105,0.03913150848735345,0.967725,0.07058520000000001
2018-11-27,-5335.0,1.72577,0.03751116892749324,0.924795,0.044891350000000003
2018-11-28,6455.0,1.7322250000000001,0.037384924013912746,0.92513,0.09011240000000001
2018-11-29,1120.0,1.733345,0.03723557629900568,0.92203,0.023170000000000003
2018-11-30,5010.0,1.7383549999999999,0.03842327947973803,0.95419,0.0332955
2018-12-03,4480.0,1.742835,0.03856589981266156,0.9602,0.10315130000000002
2018-12-04,3735.0,1.74657,0.03918620496172498,0.977735,0.031696
2018-12-05,-6575.0,1.739995,0.039721091152560783,0.98735,0.0742035
2018-12-06,250.0,1.740245,0.03875543386132413,0.963485,0.03783325
2018-12-07,4805.0,1.74505,0.039034010486805534,0.97309,0.0565005
2018-12-10,-2220.0,1.74283,0.038537493616703875,0.95949,0.0355516
2018-12-11,5635.0,1.748465,0.03793467412844981,0.947535,0.031574200000000004
2018-12-12,-80.0,1.7483849999999999,0.03812618502217761,0.952275,0.043638
2018-12-13,2190.0,1.750575,0.040002056467160804,1.00038,0.06591515
2018-12-14,-3775.0,1.7468,0.038574736661323564,0.962605,0.0489356
2018-12-17,1445.0,1.748245,0.0387068174083152,0.9667,0.0962843
2018-12-18,3565.0,1.7518099999999999,0.03865541925208785,0.967385,0.07599270000000001
2018-12-19,-1180.0,1.7506300000000001,0.03880223119676916,0.970405,0.0438438
2018-12-20,-3075.0,1.747555,0.03741347196511698,0.93403,0.049073500000000006
2018-12-21,2005.0,1.74956,0.03599364983195775,0.899615,0.0735784
2018-12-24,3715.0,1.753275,0.03676998759464431,0.92097,0.024129699999999997
2018-12-25,4915.0,1.75819,0.03595632440179958,0.903115,0.042533400000000006
2018-12-26,-925.0,1.7572649999999999,0.03713941835750442,0.93234,0.0442134
2018-12-27,-4215.0,1.75305,0.03777875702347338,0.946115,0.09624650000000001
2018-12-28,-510.0,1.75254,0.03910264530338822,0.978985,0.0480249
2019-01-02,1035.0,1.753575,0.037274653208445606,0.93377,0.09516569999999999
2019-01-03,-12965.0,1.74061,0.03921823383756269,0.975195,0.091294
2019-01-04,8380.0,1.74899,0.03837234632559363,0.958755,0.0856989
2019-01-07,850.0,1.7498399999999998,0.03856652608238467,0.964075,0.05932290000000001
2019-01-08,4175.0,1.7540149999999999,0.03827857800531923,0.95916,0.0983682
2019-01-09,-3820.0,1.750195,0.038539705575664426,0.9636,0.057727600000000004
2019-01-10,1065.0,1.75126,0.038463706131585264,0.962285,0.0741734
2019-01-11,2030.0,1.75329,0.03867189683395217,0.968615,0.04706940000000001
2019-01-14,3480.0,1.75677,0.038477746090837164,0.965665,0.1070188
2019-01-15,-275.0,1.7564950000000001,0.03847878872413528,0.96554,0.0782005
2019-01-16,-3350.0,1.753145,0.038906080215840674,0.9744,0.050226400000000004
2019-01-17,-3505.0,1.7496399999999999,0.038998222491483964,0.974755,0.030431100000000006
2019-01-18,-4400.0,1.74524,0.03967250922509226,0.989115,0.0505386
2019-01-21,3010.0,1.74825,0.039994994994994995,0.998875,0.05425420000000001
2019-01-22,-865.0,1.747385,0.03981429393064494,0.99387,0.078435
2019-01-23,5.0,1.74739,0.03855009471268578,0.962315,0.058603300000000004
2019-01-24,-2115.0,1.745275,0.03857936428356563,0.96188,0.0889756
2019-01-25,-1560.0,1.743715,0.038839087809647795,0.96749,0.028949200000000005
2019-01-28,-3920.0,1.739795,0.03860391597860668,0.95947,0.07616
2019-01-29,-2000.0,1.737795,0.03854603103357991,0.95693,0.04465440000000001
2019-01-30,1570.0,1.739365,0.038915696245468895,0.96698,0.0631757
2019-01-31,1310.0,1.740675,0.03923828399902337,0.97573,0.040696600000000006
2019-02-01,1025.0,1.7417,0.03948507205603721,0.982445,0.06436430000000001
2019-02-11,-4745.0,1.736955,0.03951535877440694,0.98052,0.0141232
2019-02-12,2705.0,1.73966,0.03942393916052562,0.979775,0.0457905
2019-02-13,-12715.0,1.726945,0.03898844491283741,0.96187,0.06223560000000001
2019-02-14,-3060.0,1.7238850000000001,0.04059702358335968,0.99978,0.08982190000000001
